end_station_name,member_casual,count_of_users,,,end_station_name,count_of_users
Public Rack - Pullman - Planet Fitness,member,1,,,,
Public Rack - Ashland Ave & 73rd St,member,1,,,,
Sacramento Ave & Pershing Rd,member,1,,,,
Public Rack - Kedzie Ave & 64th St - SE,member,1,,,,
Public Rack - Panama Ave & Forest Preserve Ave,member,1,,,,
Public Rack - Nordica Ave & Higgins Ave,member,1,,,,
Public Rack - Walden Pkwy & 99th St,member,1,,,,
Public Rack - Parkside & Elston,member,1,,,,
Public Rack - Kedvale Ave & Avondale Ave,member,1,,,,
Public Rack - Ewing Ave & 106th St,member,1,,,,
Public Rack - Northwest Hwy & Overhill Ave,member,1,,,,
Public Rack - Kildare Ave & Washignton Blvd,member,1,,,,
Public Rack - Cottage Grove Ave & 98th St,member,1,,,,
Greenwood Ave & 79th St,member,1,,,,
Public Rack - Baker Ave & 863rd Pl,member,1,,,,
Public Rack - Morgan St & 95th St,member,1,,,,
Public Rack - Lorel Ave & Grand Ave,member,1,,,,
Public Rack - Harlem & Palatine,member,1,,,,
Public Rack - Leland Ave & Melvina Ave,member,1,,,,
Public Rack - Greenwood Ave & Lake Park Ave,member,1,,,,
Public Rack - Neola & Northwest Hwy,member,1,,,,
Public Rack - Chase Ave & Touhy Ave - NW,member,1,,,,
Public Rack - Mobile Ave & Archer Ave,member,1,,,,
Public Rack - Marquette Rd & 67th St,member,1,,,,
Public Rack - Milwaukee Ave & Warner Ave,member,1,,,,
Ping Tom Park (East),member,1,,,,
Public Rack - Piotrowski Park,member,1,,,,
Public Rack - The Montessori School of Englewood,member,1,,,,
Public Rack - Newcastle Ave & Belmont Ave,member,1,,,,
Public Rack - Newcastle Ave & Belden Ave,member,1,,,,
Public Rack - Abbott Park,member,1,,,,
Public Rack - Western Ave & 104th St - West,member,1,,,,
Eggleston Ave & 92nd St,member,1,,,,
Public Rack - Halsted St & 102nd St,member,1,,,,
Public Rack - Menard Ave & Belmont Ave,member,1,,,,
Public Rack - Houston Ave & 131st St,member,1,,,,
Public Rack - Michele Clark Magnet High School,member,1,,,,
Public Rack - Mango & Higgins,member,1,,,,
Public Rack - Milwaukee Ave & Catalpa Ave,member,1,,,,
Public Rack - Halsted St & 113th St,member,1,,,,
Public Rack - Central Park Ave & 16th St,member,1,,,,
Public Rack - Newland Ave & Diversey Ave,member,1,,,,
Public Rack - 63rd & Western Ave N,member,1,,,,
Public Rack - Canfield & Victoria,member,1,,,,
Public Rack - Central & Berteau,member,1,,,,
Public Rack - Melvina Ave & Montrose Ave,member,1,,,,
Public Rack - Ave N & 106th St,member,1,,,,
Public Rack - Ewing Ave & 95th St,member,1,,,,
Public Rack - Kedzie Ave & 63rd St,member,1,,,,
Public Rack - Washington Park Ct & 51st St,member,1,,,,
Public Rack - Kedzie Ave & Chicago Ave,member,1,,,,
Public Rack - Houston Ave & 91st St,member,1,,,,
Public Rack - Kingston Ave & 75th St,member,1,,,,
Public Rack - St Louis Ave & Flournoy St,member,1,,,,
Public Rack - Cornell Ave & 87th Pl,member,1,,,,
Public Rack - Kimbark Ave & 63rd St,member,1,,,,
Carpenter St & 63rd St,member,1,,,,
Public Rack - Pulaski Rd & Flournoy St,member,1,,,,
Public Rack - Minuteman Park,member,1,,,,
Public Rack - Western & 79th,member,1,,,,
Public Rack - Division St & Christiana Ave,member,1,,,,
Public Rack - Overhill Ave & Touhy Ave,member,1,,,,
Public Rack - Buffalo Ave & 89th St,member,1,,,,
Public Rack - Ashland Ave & 46th St,member,1,,,,
Public Rack - 83rd Pl & Kedzie Ave N,member,1,,,,
Public Rack - Touhy Ave & Oconto Ave,member,1,,,,
North Ave & New England Ave,member,1,,,,
Public Rack - Halsted St & 80th St,member,1,,,,
Damen Ave & 59th St,member,1,,,,
Public Rack - Throop St & 58th St,member,1,,,,
Tripp Ave & 31st St,member,1,,,,
Public Rack - Parnell Ave & 98th St,member,1,,,,
Public Rack - Maplewood Ave & 63rd St,member,1,,,,
Public Rack - Kolin Ave & Archer Ave,member,1,,,,
Public Rack - California Ave & Ogden Ave,member,1,,,,
Public Rack - Bishop St & 46th St,member,1,,,,
Public Rack - Pulaski Rd & 15th St,member,1,,,,
Public Rack - Natoma Ave & Bryn Mawr Ave,member,1,,,,
Public Rack - Austin Ave & Wellington Ave,member,1,,,,
Public Rack - Nordica Ave & Addison St,member,1,,,,
Public Rack - Irving Park Rd & Menard Ave,member,1,,,,
Kedzie Ave & 104th St,member,1,,,,
Public Rack - Cottage Grove Ave & 111th St,member,1,,,,
Public Rack - Drake Ave & Leland Ave,member,1,,,,
Public Rack - Cottage Grove Ave & 75th St,member,1,,,,
Public Rack - Kedzie Ave & Pershing Rd,member,1,,,,
Public Rack - East End Ave & 87th St,member,1,,,,
Public Rack - Lake Shore Dr & Hayes Dr,member,1,,,,
Public Rack - Ashland Ave & 76th St,member,1,,,,
Public Rack - Independence Blvd & Roosevelt,member,1,,,,
Public Rack - Oak Park Ave & Foster Ave,member,1,,,,
Public Rack - Colfax Ave & 83rd St,member,1,,,,
Public Rack - Lamon Ave & Archer Ave,member,1,,,,
Public Rack - Western Ave & 110th St,member,1,,,,
Public Rack - Pulaski Rd & Roosevelt Rd,member,1,,,,
Public Rack - Laflin St & 79th St,member,1,,,,
Public Rack - Komensky Ave & 26th St,member,1,,,,
Public Rack - Kedzie Ave & 83rd St,member,1,,,,
Public Rack - Osceola Ave & Touhy Ave,member,1,,,,
Public Rack - Cicero Ave & Belle Plaine Ave,member,1,,,,
Public Rack - Homan Ave & 26th St,member,1,,,,
Public Rack - Newcastle & Archer,member,1,,,,
Public Rack - Damen Ave & 47th St,member,1,,,,
