seasons,start_station_name,member_casual,count_of_users
2023SpringRide,Public Rack - Princeton Ave & 43rd St,casual,1
2023SpringRide,Public Rack - Ewing Ave & 106th St,casual,1
2023SpringRide,Public Rack - Greenwood Ave & Lake Park Ave,casual,1
2023SpringRide,Sacramento Blvd & Polk St,casual,1
2023SpringRide,Public Rack - Evans Ave & 63rd St,casual,1
2023SummerRide,Halsted St & 73rd St,casual,1
2023SummerRide,Public Rack - Ewing Ave & 107th St,casual,1
2023SummerRide,Public Rack - Normandy Ave & Archer Ave,casual,1
2023SummerRide,Public Rack - Cicero Ave & Wellington Ave,casual,1
2023SummerRide,Public Rack - Harlem & Summerdale,casual,1
2023SummerRide,Public Rack - Ada St & 119th St,casual,1
2023SummerRide,Public Rack - Ozanam Ave & Devon Ave,casual,1
2023SummerRide,Public Rack - Pulaski Rd & Roosevelt Rd,casual,1
2023SummerRide,Public Rack - Jensen Park,casual,1
2023SummerRide,Public Rack - Oak Park & Higgins,casual,1
2023SummerRide,Public Rack - Michigan Ave & 67th St,casual,1
2023SummerRide,Public Rack - Komensky Ave & 26th St,casual,1
2023SummerRide,Public Rack - Washington Park Ct & 51st St,casual,1
2023SummerRide,Public Rack - Ewing Ave & Indianapolis Ave,casual,1
2023SummerRide,State St & 123rd St,casual,1
2023FallRide,Public Rack - Cicero Ave & Le Moyne St - midblock,casual,1
2023FallRide,Public Rack - Langley Ave & 49th St,casual,1
2023FallRide,Kildare Ave & Chicago Ave,casual,1
2023FallRide,Public Rack - King Dr & Oakwood Blvd,casual,1
2023FallRide,Public Rack - Sayer & Northwest Hwy,casual,1
2023FallRide,Public Rack - Stewart Ave & 123rd St,casual,1
2023FallRide,Public Rack - 10101 S Stony Island Ave,casual,1
2023FallRide,Rainbow Beach,casual,1
2023FallRide,Public Rack - Damen Ave & 47th St,casual,1
2023FallRide,Public Rack - California Ave & Devon Ave - NW,casual,1
2023FallRide,Public Rack - Linder Ave & Archer Ave,casual,1
2023FallRide,Public Rack - Kimball Ave & Carmen Ave,casual,1
2023FallRide,Public Rack - California & 87th,casual,1
2023FallRide,Michigan Ave & 71st St,casual,1
2023FallRide,Public Rack - Kedzie Ave & Archer Ave,casual,1
2023FallRide,Public Rack - Kimbark Ave & 67th St,casual,1
2023FallRide,Halsted St & 104th St,casual,1
2023FallRide,Public Rack - Central Ave & George St,casual,1
2023FallRide,Public Rack - Cicero & 64th,casual,1
2023FallRide,Public Rack - Evans Ave & 63rd St,casual,1
2023FallRide,Public Rack - Parkside & Elston,casual,1
2023FallRide,Public Rack - Irving Park Rd & Austin Ave,casual,1
2023FallRide,Public Rack - N. Oakview and W. Gregory St,casual,1
2023FallRide,Public Rack - Ewing Ave & 106th St NW,casual,1
2023FallRide,Public Rack - McCormick Blvd & Devon Ave,casual,1
2023FallRide,Public Rack - Peterson Ave & Bernard Ave,casual,1
2023FallRide,MLK Jr Dr & 63rd St,casual,1
2023FallRide,Public Rack - Prairie Ave & 47th St ,casual,1
2023SpringRide,Public Rack - Racine Ave & 109th Pl,casual,1
2023SpringRide,,member,57451
2023SummerRide,,member,7997
2023SpringRide,University Ave & 57th St,member,4979
2023SpringRide,Clinton St & Washington Blvd,member,4369
2023SpringRide,Ellis Ave & 60th St,member,4332
2023SpringRide,Kingsbury St & Kinzie St,member,3929
2023SpringRide,Clark St & Elm St,member,3677
2023SpringRide,State St & Chicago Ave,member,3319
2023SpringRide,Ellis Ave & 55th St,member,3307
2023SpringRide,Loomis St & Lexington St,member,3157
2023SpringRide,Canal St & Adams St,member,2960
2023SpringRide,Larrabee St & Kingsbury St,member,2884
2023SpringRide,Wells St & Huron St,member,2795
2023SpringRide,Clinton St & Madison St,member,2773
2023SpringRide,Clinton St & Jackson Blvd,member,2671
2023SpringRide,State St & 33rd St,member,2663
2023SpringRide,Wells St & Concord Ln,member,2548
2023SpringRide,Halsted St & Polk St,member,2537
2023SpringRide,Wells St & Elm St,member,2533
2023SpringRide,Morgan St & Polk St,member,2508
2023SpringRide,Orleans St & Merchandise Mart Plaza,member,2472
2023SpringRide,Dearborn St & Erie St,member,2412
2023SpringRide,St. Clair St & Erie St,member,2410
2023SpringRide,Broadway & Barry Ave,member,2404
2023SpringRide,Michigan Ave & Lake St,member,2380
2023SpringRide,Dearborn St & Monroe St,member,2364
2023SpringRide,Wells St & Hubbard St,member,2325
2023SummerRide,Kingsbury St & Kinzie St,member,2209
2023SpringRide,Sheffield Ave & Fullerton Ave,member,2179
2023SpringRide,Green St & Madison St,member,2170
2023SummerRide,Clark St & Elm St,member,2157
2023SpringRide,Wabash Ave & Grand Ave,member,2138
2023SpringRide,LaSalle St & Illinois St,member,2119
2023SpringRide,Franklin St & Jackson Blvd,member,2114
2023SpringRide,Dearborn Pkwy & Delaware Pl,member,2078
2023SpringRide,Canal St & Madison St,member,2043
2023SpringRide,Broadway & Waveland Ave,member,2029
2023SummerRide,Streeter Dr & Grand Ave,member,2029
2023SpringRide,Clinton St & Lake St,member,2025
2023SpringRide,Daley Center Plaza,member,2006
2023SpringRide,Canal St & Monroe St,member,1984
2023SpringRide,Michigan Ave & Washington St,member,1983
2023SpringRide,Wolcott Ave & Polk St,member,1963
2023SpringRide,Franklin St & Lake St,member,1910
2023SpringRide,Clark St & Wrightwood Ave,member,1902
2023SpringRide,Wilton Ave & Belmont Ave,member,1899
2023SummerRide,Ellis Ave & 60th St,member,1866
2023SpringRide,Peoria St & Jackson Blvd,member,1858
2023SummerRide,DuSable Lake Shore Dr & North Blvd,member,1847
2023SpringRide,Indiana Ave & Roosevelt Rd,member,1834
2023FallRide,Streeter Dr & Grand Ave,member,1830
2023SpringRide,Desplaines St & Kinzie St,member,1827
2023SpringRide,Ashland Ave & Division St,member,1820
2023SpringRide,LaSalle St & Jackson Blvd,member,1819
2023SpringRide,Franklin St & Monroe St,member,1808
2023SpringRide,Kimbark Ave & 53rd St,member,1799
2023SpringRide,Wabash Ave & Roosevelt Rd,member,1795
2023SummerRide,University Ave & 57th St,member,1784
2023SpringRide,Sheridan Rd & Irving Park Rd,member,1755
2023SpringRide,State St & Kinzie St,member,1734
2023SpringRide,Columbus Dr & Randolph St,member,1720
2023SpringRide,Kingsbury St & Erie St,member,1718
2023SpringRide,Halsted St & Clybourn Ave,member,1672
2023SpringRide,Damen Ave & Pierce Ave,member,1657
2023SpringRide,Fairbanks Ct & Grand Ave,member,1626
2023SpringRide,Federal St & Polk St,member,1615
2023SpringRide,Franklin St & Chicago Ave,member,1611
2023SummerRide,Halsted St & Clybourn Ave,member,1611
2023SummerRide,Wells St & Elm St,member,1604
2023SummerRide,Pine Grove Ave & Waveland Ave,member,1585
2023SpringRide,Ravenswood Ave & Lawrence Ave,member,1575
2023SpringRide,McClurg Ct & Erie St,member,1559
2023SpringRide,Pine Grove Ave & Waveland Ave,member,1556
2023SpringRide,Broadway & Cornelia Ave,member,1529
2023SummerRide,Dearborn St & Erie St,member,1527
2023SpringRide,Canal St & Jackson Blvd,member,1526
2023SpringRide,Wacker Dr & Washington St,member,1525
2023SpringRide,Clark St & Armitage Ave,member,1510
2023SpringRide,Clark St & Randolph St,member,1506
2023SummerRide,Clark St & Armitage Ave,member,1503
2023SpringRide,900 W Harrison St,member,1496
2023SpringRide,Clark St & Lake St,member,1482
2023SpringRide,Clark St & Schiller St,member,1476
2023SummerRide,Theater on the Lake,member,1475
2023SummerRide,State St & 33rd St,member,1474
2023SpringRide,Rush St & Superior St,member,1472
2023SpringRide,Aberdeen St & Jackson Blvd,member,1468
2023SummerRide,State St & Chicago Ave,member,1467
2023SpringRide,Southport Ave & Waveland Ave,member,1464
2023SpringRide,McClurg Ct & Ohio St,member,1463
2023SummerRide,Michigan Ave & Lake St,member,1457
2023SummerRide,Clark St & Wrightwood Ave,member,1454
2023SpringRide,Sangamon St & Lake St,member,1448
2023SpringRide,May St & Taylor St,member,1443
2023SummerRide,Wells St & Concord Ln,member,1440
2023SummerRide,Ashland Ave & Division St,member,1432
2023SummerRide,Larrabee St & Kingsbury St,member,1430
2023SummerRide,Clinton St & Washington Blvd,member,1429
2023SpringRide,Mies van der Rohe Way & Chicago Ave,member,1419
2023SpringRide,Racine Ave & Fullerton Ave,member,1417
2023SummerRide,Lincoln Ave & Fullerton Ave,member,1417
2023SummerRide,Sheffield Ave & Fullerton Ave,member,1405
2023SummerRide,Damen Ave & Pierce Ave,member,1401
2023SpringRide,Lincoln Ave & Fullerton Ave,member,1394
2023SummerRide,Green St & Madison St,member,1388
2023SummerRide,Racine Ave & Fullerton Ave,member,1385
2023SpringRide,Wabash Ave & 9th St,member,1375
2023SpringRide,Sheffield Ave & Webster Ave,member,1366
2023SummerRide,Wabash Ave & Grand Ave,member,1348
2023SpringRide,Southport Ave & Roscoe St,member,1337
2023SpringRide,Franklin St & Adams St (Temp),member,1336
2023SummerRide,Desplaines St & Kinzie St,member,1328
2023SpringRide,Clark St & Newport St,member,1325
2023SpringRide,Clark St & Drummond Pl,member,1325
2023SpringRide,New St & Illinois St,member,1320
2023SpringRide,Halsted St & Wrightwood Ave,member,1319
2023SpringRide,Halsted St & Roscoe St,member,1319
2023SummerRide,Millennium Park,member,1318
2023SpringRide,Halsted St & Roosevelt Rd,member,1315
2023SummerRide,Michigan Ave & Oak St,member,1311
2023SpringRide,Paulina St & Flournoy St,member,1307
2023SpringRide,Ogden Ave & Chicago Ave,member,1297
2023SpringRide,Ellis Ave & 58th St,member,1295
2023SummerRide,DuSable Lake Shore Dr & Diversey Pkwy,member,1295
2023SpringRide,Sheridan Rd & Montrose Ave,member,1293
2023SummerRide,Broadway & Sheridan Rd,member,1292
2023SpringRide,Desplaines St & Jackson Blvd,member,1291
2023SummerRide,MLK Jr Dr & 29th St,member,1285
2023SpringRide,State St & Randolph St,member,1284
2023SummerRide,Broadway & Barry Ave,member,1277
2023SpringRide,Calumet Ave & 33rd St,member,1267
2023SpringRide,Sheffield Ave & Kingsbury St,member,1260
2023SpringRide,Wilton Ave & Diversey Pkwy,member,1259
2023SpringRide,Broadway & Sheridan Rd,member,1252
2023SpringRide,Clark St & Winnemac Ave,member,1247
2023SpringRide,Sedgwick St & North Ave,member,1239
2023SummerRide,LaSalle St & Illinois St,member,1237
2023SpringRide,Larrabee St & Webster Ave,member,1236
2023SpringRide,Sedgwick St & Huron St,member,1235
2023SpringRide,Broadway & Belmont Ave,member,1226
2023SummerRide,Clinton St & Jackson Blvd,member,1226
2023SummerRide,Halsted St & Roscoe St,member,1223
2023SpringRide,Wells St & Evergreen Ave,member,1219
2023SpringRide,Milwaukee Ave & Grand Ave,member,1216
2023SpringRide,Rush St & Cedar St,member,1212
2023SpringRide,Sheffield Ave & Wellington Ave,member,1202
2023SummerRide,Wilton Ave & Belmont Ave,member,1200
2023SpringRide,Clark St & Chicago Ave,member,1197
2023SummerRide,Clinton St & Lake St,member,1188
2023SummerRide,Clark St & Lincoln Ave,member,1180
2023SpringRide,Mies van der Rohe Way & Chestnut St,member,1159
2023SpringRide,Lakeview Ave & Fullerton Pkwy,member,1141
2023SummerRide,Clark St & Winnemac Ave,member,1138
2023SpringRide,Wells St & Polk St,member,1132
2023SummerRide,Kingsbury St & Erie St,member,1127
2023SpringRide,Sheffield Ave & Waveland Ave,member,1112
2023SpringRide,Aberdeen St & Randolph St,member,1111
2023SummerRide,DuSable Lake Shore Dr & Belmont Ave,member,1110
2023SpringRide,Halsted St & Willow St,member,1105
2023SummerRide,Sheffield Ave & Wrightwood Ave,member,1102
2023SpringRide,Dearborn St & Adams St,member,1097
2023SummerRide,Broadway & Waveland Ave,member,1095
2023SummerRide,Columbus Dr & Randolph St,member,1089
2023SpringRide,Franklin St & Illinois St,member,1083
2023SpringRide,Stetson Ave & South Water St,member,1079
2023SummerRide,Ellis Ave & 55th St,member,1079
2023SummerRide,Clinton St & Madison St,member,1079
2023SpringRide,Michigan Ave & Oak St,member,1072
2023SummerRide,Calumet Ave & 33rd St,member,1070
2023SpringRide,Clarendon Ave & Gordon Ter,member,1067
2023SpringRide,Carpenter St & Huron St,member,1066
2023SpringRide,State St & Van Buren St,member,1065
2023SpringRide,Orleans St & Hubbard St,member,1064
2023SummerRide,Wells St & Hubbard St,member,1064
2023SpringRide,Clark St & Wellington Ave,member,1059
2023SpringRide,MLK Jr Dr & 29th St,member,1053
2023SpringRide,Wood St & Milwaukee Ave,member,1048
2023SummerRide,Broadway & Cornelia Ave,member,1044
2023SummerRide,Sheffield Ave & Webster Ave,member,1036
2023SummerRide,Wells St & Huron St,member,1036
2023SpringRide,Milwaukee Ave & Wabansia Ave,member,1034
2023SpringRide,Fairbanks St & Superior St,member,1029
2023SpringRide,Lincoln Ave & Diversey Pkwy,member,1026
2023SpringRide,Pine Grove Ave & Irving Park Rd,member,1025
2023SummerRide,May St & Taylor St,member,1021
2023SummerRide,Rush St & Superior St,member,1016
2023SummerRide,Orleans St & Merchandise Mart Plaza,member,1015
2023SummerRide,Canal St & Adams St,member,1010
2023SummerRide,Southport Ave & Wellington Ave,member,1009
2023SummerRide,Dearborn Pkwy & Delaware Pl,member,1008
2023SpringRide,LaSalle St & Washington St,member,1007
2023SummerRide,Peoria St & Jackson Blvd,member,1006
2023SpringRide,Larrabee St & Division St,member,1005
2023SpringRide,Wells St & Walton St,member,1001
2023SpringRide,Jefferson St & Monroe St,member,1000
2023SummerRide,Sheffield Ave & Wellington Ave,member,999
2023SummerRide,Fairbanks Ct & Grand Ave,member,990
2023SummerRide,Larrabee St & Webster Ave,member,988
2023SummerRide,Federal St & Polk St,member,985
2023SummerRide,Halsted St & Dickens Ave,member,983
2023SummerRide,DuSable Lake Shore Dr & Monroe St,member,981
2023SpringRide,Rush St & Hubbard St,member,977
2023SummerRide,Halsted St & Polk St,member,976
2023SpringRide,Clark St & Lincoln Ave,member,974
2023SpringRide,DuSable Lake Shore Dr & Belmont Ave,member,973
2023SpringRide,LaSalle Dr & Huron St,member,971
2023SummerRide,Kimbark Ave & 53rd St,member,969
2023SummerRide,Clark St & Wellington Ave,member,967
2023SummerRide,Michigan Ave & Washington St,member,967
2023SpringRide,Sedgwick St & Webster Ave,member,965
2023SummerRide,Southport Ave & Waveland Ave,member,958
2023SummerRide,Dearborn St & Monroe St,member,952
2023SpringRide,Southport Ave & Wellington Ave,member,951
2023SummerRide,Sheridan Rd & Montrose Ave,member,950
2023SpringRide,Dayton St & North Ave,member,949
2023SpringRide,Aberdeen St & Monroe St,member,947
2023SummerRide,Franklin St & Jackson Blvd,member,940
2023SpringRide,Halsted St & Maxwell St,member,939
2023SpringRide,Cityfront Plaza Dr & Pioneer Ct,member,929
2023SummerRide,Halsted St & Fulton St,member,924
2023SummerRide,Sheridan Rd & Irving Park Rd,member,923
2023SummerRide,Wabash Ave & Roosevelt Rd,member,920
2023FallRide,DuSable Lake Shore Dr & Monroe St,member,918
2023SpringRide,Desplaines St & Randolph St,member,911
2023SummerRide,Sheffield Ave & Waveland Ave,member,910
2023SpringRide,Woodlawn Ave & 55th St,member,908
2023SummerRide,Rush St & Cedar St,member,906
2023SpringRide,Millennium Park,member,904
2023SpringRide,Field Blvd & South Water St,member,901
2023SpringRide,Lake Park Ave & 56th St,member,900
2023SpringRide,Clark St & Bryn Mawr Ave,member,899
2023SpringRide,Halsted St & Dickens Ave,member,898
2023SpringRide,Bissell St & Armitage Ave*,member,895
2023SpringRide,Streeter Dr & Grand Ave,member,894
2023SummerRide,Mies van der Rohe Way & Chicago Ave,member,892
2023SummerRide,Sedgwick St & Webster Ave,member,891
2023SummerRide,Clark St & Newport St,member,890
2023SpringRide,Larrabee St & Oak St,member,888
2023SpringRide,Racine Ave & Congress Pkwy,member,885
2023SummerRide,Sedgwick St & Huron St,member,882
2023SpringRide,Wabash Ave & Wacker Pl,member,880
2023SpringRide,Honore St & Division St,member,880
2023SummerRide,Clark St & Randolph St,member,880
2023SpringRide,Broadway & Wilson Ave,member,878
2023SpringRide,Ogden Ave & Race Ave,member,878
2023SpringRide,State St & Pearson St,member,876
2023SpringRide,Ritchie Ct & Banks St,member,871
2023FallRide,DuSable Lake Shore Dr & North Blvd,member,868
2023SummerRide,St. Clair St & Erie St,member,867
2023SpringRide,Elston Ave & Cortland St,member,866
2023SummerRide,Aberdeen St & Jackson Blvd,member,864
2023SpringRide,Michigan Ave & 18th St,member,861
2023SummerRide,Racine Ave & Belmont Ave,member,860
2023SummerRide,Clarendon Ave & Gordon Ter,member,859
2023SummerRide,Wilton Ave & Diversey Pkwy,member,858
2023SpringRide,Throop St & Taylor St,member,855
2023SummerRide,Indiana Ave & Roosevelt Rd,member,854
2023SpringRide,Western Ave & Leland Ave,member,851
2023SummerRide,DuSable Lake Shore Dr & Wellington Ave,member,845
2023SummerRide,Wells St & Evergreen Ave,member,844
2023SummerRide,Sheffield Ave & Kingsbury St,member,843
2023SummerRide,Lincoln Ave & Diversey Pkwy,member,841
2023SpringRide,Wabash Ave & Adams St,member,838
2023SpringRide,Clark St & Grace St,member,837
2023SpringRide,Rhodes Ave & 32nd St,member,834
2023SummerRide,Pine Grove Ave & Irving Park Rd,member,834
2023SpringRide,Financial Pl & Ida B Wells Dr,member,827
2023SpringRide,Michigan Ave & 14th St,member,827
2023SummerRide,Clark St & Drummond Pl,member,823
2023SummerRide,New St & Illinois St,member,821
2023SpringRide,Racine Ave & Belmont Ave,member,818
2023SummerRide,Canal St & Jackson Blvd,member,815
2023SummerRide,McClurg Ct & Erie St,member,813
2023SummerRide,Franklin St & Lake St,member,809
2023SpringRide,Stockton Dr & Wrightwood Ave,member,805
2023SpringRide,Western Ave & Winnebago Ave,member,805
2023SummerRide,Halsted St & Wrightwood Ave,member,805
2023SpringRide,Kedzie Ave & Milwaukee Ave,member,803
2023SpringRide,Orleans St & Chestnut St (NEXT Apts),member,802
2023SummerRide,Stockton Dr & Wrightwood Ave,member,798
2023SummerRide,Lakeview Ave & Fullerton Pkwy,member,798
2023SpringRide,Burling St & Diversey Pkwy,member,797
2023SummerRide,Shedd Aquarium,member,797
2023SpringRide,Clark St & Berwyn Ave,member,794
2023SummerRide,LaSalle St & Jackson Blvd,member,793
2023SpringRide,Green St & Washington Blvd,member,790
2023SpringRide,Greenview Ave & Fullerton Ave,member,789
2023FallRide,Clark St & Elm St,member,789
2023SummerRide,Clark St & Schiller St,member,781
2023SpringRide,Elizabeth St & Fulton St,member,779
2023SpringRide,Clifton Ave & Armitage Ave,member,779
2023SummerRide,Clark St & Lake St,member,776
2023SummerRide,Canal St & Madison St,member,774
2023SpringRide,Hermitage Ave & Polk St,member,773
2023SpringRide,Damen Ave & Chicago Ave,member,773
2023SummerRide,Loomis St & Lexington St,member,771
2023SpringRide,DuSable Lake Shore Dr & Diversey Pkwy,member,767
2023SpringRide,Sheridan Rd & Buena Ave,member,767
2023SummerRide,Morgan St & Polk St,member,766
2023SpringRide,Clark St & Leland Ave,member,765
2023SpringRide,Harper Ave & 59th St,member,764
2023SpringRide,California Ave & Milwaukee Ave,member,763
2023SpringRide,Sheffield Ave & Willow St,member,760
2023SpringRide,State St & 35th St,member,756
2023SpringRide,Sheffield Ave & Wrightwood Ave,member,753
2023SummerRide,Wood St & Milwaukee Ave,member,753
2023SummerRide,Ellis Ave & 58th St,member,752
2023SpringRide,Larrabee St & Armitage Ave,member,750
2023SummerRide,Montrose Harbor,member,750
2023SpringRide,Southport Ave & Belmont Ave,member,748
2023SummerRide,McClurg Ct & Ohio St,member,746
2023SummerRide,Franklin St & Illinois St,member,745
2023SpringRide,Michigan Ave & Madison St,member,742
2023SummerRide,Ravenswood Ave & Lawrence Ave,member,739
2023SpringRide,Southport Ave & Wrightwood Ave,member,734
2023SummerRide,Franklin St & Chicago Ave,member,733
2023SpringRide,Wood St & Taylor St (Temp),member,731
2023SummerRide,Ogden Ave & Chicago Ave,member,730
2023SpringRide,Sangamon St & Washington Blvd,member,727
2023SummerRide,Clark St & Berwyn Ave,member,727
2023SummerRide,Milwaukee Ave & Wabansia Ave,member,723
2023SummerRide,Honore St & Division St,member,723
2023SpringRide,Clybourn Ave & Division St,member,719
2023SummerRide,Desplaines St & Randolph St,member,719
2023SpringRide,Clarendon Ave & Junior Ter,member,718
2023SummerRide,Clark St & Grace St,member,718
2023SpringRide,Ada St & Washington Blvd,member,717
2023SummerRide,Greenview Ave & Fullerton Ave,member,717
2023SpringRide,Clinton St & Roosevelt Rd,member,716
2023SummerRide,State St & Kinzie St,member,716
2023SpringRide,Damen Ave & Cortland St,member,713
2023SpringRide,DuSable Lake Shore Dr & Wellington Ave,member,712
2023SpringRide,Broadway & Argyle St,member,709
2023SummerRide,Franklin St & Monroe St,member,709
2023SummerRide,Halsted St & Willow St,member,709
2023SummerRide,Rhodes Ave & 32nd St,member,707
2023SummerRide,Cityfront Plaza Dr & Pioneer Ct,member,707
2023SummerRide,Southport Ave & Roscoe St,member,706
2023SpringRide,Ellis Ave & 53rd St,member,704
2023SpringRide,N Green St & W Lake St,member,700
2023SpringRide,Canal St & Taylor St,member,697
2023SpringRide,Eckhart Park,member,697
2023SummerRide,Wabash Ave & 9th St,member,694
2023SummerRide,Larrabee St & Division St,member,693
2023SpringRide,Damen Ave & Division St,member,691
2023SpringRide,Broadway & Berwyn Ave,member,684
2023SummerRide,Michigan Ave & 8th St,member,680
2023SummerRide,900 W Harrison St,member,679
2023SpringRide,Ashland Ave & Blackhawk St,member,678
2023SummerRide,Ogden Ave & Race Ave,member,678
2023SummerRide,Clarendon Ave & Junior Ter,member,678
2023SpringRide,LaSalle St & Adams St,member,676
2023SpringRide,Dearborn St & Van Buren St,member,676
2023SummerRide,Dayton St & North Ave,member,675
2023SummerRide,Daley Center Plaza,member,671
2023SummerRide,Western Ave & Winnebago Ave,member,670
2023SpringRide,DuSable Lake Shore Dr & North Blvd,member,668
2023SpringRide,Michigan Ave & 8th St,member,667
2023SpringRide,Southport Ave & Irving Park Rd,member,667
2023SummerRide,Aberdeen St & Randolph St,member,664
2023SpringRide,Damen Ave & Thomas St (Augusta Blvd),member,659
2023SummerRide,Canal St & Monroe St,member,658
2023SpringRide,Damen Ave & Grand Ave,member,653
2023SummerRide,Wells St & Polk St,member,649
2023SpringRide,Emerald Ave & 31st St,member,647
2023SpringRide,Wood St & Chicago Ave,member,641
2023SummerRide,Broadway & Wilson Ave,member,641
2023SummerRide,State St & Pearson St,member,641
2023SpringRide,Clark St & Ida B Wells Dr,member,640
2023SpringRide,Western Ave & Division St,member,640
2023SpringRide,Theater on the Lake,member,638
2023SummerRide,Desplaines St & Jackson Blvd,member,638
2023SpringRide,Racine Ave & Wrightwood Ave,member,636
2023SummerRide,Ritchie Ct & Banks St,member,634
2023SpringRide,Walsh Park,member,633
2023SummerRide,Burling St & Diversey Pkwy,member,632
2023SummerRide,Jefferson St & Monroe St,member,628
2023SpringRide,Loomis St & Jackson Blvd,member,626
2023SpringRide,Southport Ave & Clybourn Ave,member,626
2023SpringRide,Michigan Ave & Pearson St,member,626
2023FallRide,Michigan Ave & Oak St,member,626
2023SummerRide,California Ave & Milwaukee Ave,member,625
2023SummerRide,Western Ave & Leland Ave,member,625
2023SummerRide,Wells St & Walton St,member,624
2023SummerRide,LaSalle Dr & Huron St,member,624
2023SummerRide,Clark St & Chicago Ave,member,619
2023SummerRide,Milwaukee Ave & Grand Ave,member,617
2023SummerRide,Southport Ave & Wrightwood Ave,member,611
2023SpringRide,Michigan Ave & Jackson Blvd,member,610
2023SpringRide,Larrabee St & Menomonee St,member,608
2023SpringRide,Clark St & Montrose Ave,member,606
2023SummerRide,Dusable Harbor,member,605
2023SummerRide,Racine Ave & Wrightwood Ave,member,601
2023SummerRide,Rush St & Hubbard St,member,599
2023SpringRide,Winthrop Ave & Lawrence Ave,member,598
2023SummerRide,Damen Ave & Division St,member,590
2023SummerRide,Broadway & Thorndale Ave,member,585
2023FallRide,Theater on the Lake,member,585
2023SummerRide,State St & Randolph St,member,584
2023SummerRide,Damen Ave & Cortland St,member,584
2023SpringRide,Artesian Ave & Hubbard St,member,580
2023SpringRide,Clark St & North Ave,member,580
2023SpringRide,Ashland Ave & Augusta Blvd,member,580
2023SpringRide,Ashland Ave & Wellington Ave,member,579
2023SpringRide,Lincoln Ave & Roscoe St*,member,578
2023SpringRide,Clarendon Ave & Leland Ave,member,578
2023SummerRide,Clark St & North Ave,member,578
2023SummerRide,Bissell St & Armitage Ave*,member,577
2023SummerRide,Mies van der Rohe Way & Chestnut St,member,577
2023SummerRide,Kedzie Ave & Milwaukee Ave,member,577
2023SpringRide,Broadway & Thorndale Ave,member,574
2023SummerRide,Lakefront Trail & Bryn Mawr Ave,member,574
2023SummerRide,Elston Ave & Cortland St,member,573
2023SummerRide,Lincoln Park Conservatory,member,573
2023SpringRide,Lincoln Ave & Belle Plaine Ave,member,572
2023FallRide,Millennium Park,member,572
2023SummerRide,Wabash Ave & Wacker Pl,member,570
2023SummerRide,State St & 35th St,member,568
2023SummerRide,Damen Ave & Chicago Ave,member,566
2023SummerRide,Woodlawn Ave & 55th St,member,565
2023SpringRide,Broadway & Ridge Ave,member,564
2023SpringRide,Wentworth Ave & Cermak Rd,member,559
2023SpringRide,Ashland Ave & Chicago Ave,member,559
2023SummerRide,Orleans St & Chestnut St (NEXT Apts),member,559
2023SpringRide,Noble St & Milwaukee Ave,member,557
2023SpringRide,Ravenswood Ave & Irving Park Rd,member,556
2023SpringRide,Larrabee St & North Ave,member,555
2023SpringRide,Wabash Ave & 16th St,member,555
2023SummerRide,Sheridan Rd & Buena Ave,member,553
2023SummerRide,Broadway & Belmont Ave,member,551
2023SpringRide,Orleans St & Elm St,member,547
2023SummerRide,Wood St & Chicago Ave,member,546
2023SpringRide,Racine Ave & 18th St,member,544
2023SpringRide,Wells St & Institute Pl,member,544
2023SummerRide,Larrabee St & North Ave,member,542
2023FallRide,Clark St & Armitage Ave,member,540
2023FallRide,Wells St & Elm St,member,540
2023FallRide,Kingsbury St & Kinzie St,member,536
2023SpringRide,Cornell Ave & Hyde Park Blvd,member,534
2023FallRide,Dusable Harbor,member,532
2023SummerRide,Emerald Ave & 31st St,member,528
2023SpringRide,Lincoln Ave & Belmont Ave (Temp),member,527
2023SpringRide,Sheridan Rd & Noyes St (NU),member,526
2023SpringRide,Morgan St & Lake St*,member,526
2023SpringRide,Leavitt St & North Ave,member,525
2023SpringRide,Western Ave & Walton St,member,524
2023SpringRide,Seeley Ave & Roscoe St,member,520
2023FallRide,DuSable Lake Shore Dr & Diversey Pkwy,member,520
2023SummerRide,Larrabee St & Oak St,member,517
2023SpringRide,Logan Blvd & Elston Ave,member,513
2023SummerRide,Field Blvd & South Water St,member,513
2023FallRide,Wells St & Concord Ln,member,513
2023SummerRide,Carpenter St & Huron St,member,511
2023SummerRide,Halsted St & Maxwell St,member,511
2023SpringRide,Clinton St & Tilden St,member,509
2023SpringRide,Indiana Ave & 31st St,member,508
2023SummerRide,Clark St & Montrose Ave,member,507
2023SpringRide,Shore Dr & 55th St,member,505
2023SpringRide,Racine Ave & Washington Blvd,member,503
2023SpringRide,Ashland Ave & Grace St,member,502
2023SpringRide,Paulina Ave & North Ave,member,501
2023SpringRide,Delano Ct & Roosevelt Rd,member,499
2023SpringRide,Greenview Ave & Diversey Pkwy,member,499
2023SummerRide,Clark St & Leland Ave,member,498
2023SpringRide,Broadway & Granville Ave,member,497
2023SummerRide,Ashland Ave & Blackhawk St,member,493
2023SpringRide,Ashland Ave & 13th St,member,492
2023SummerRide,Walsh Park,member,489
2023SpringRide,State St & Harrison St,member,487
2023SpringRide,Morgan Ave & 14th Pl,member,486
2023SpringRide,Leavitt St & Division St,member,486
2023SummerRide,Michigan Ave & 14th St,member,484
2023FallRide,Ashland Ave & Division St,member,484
2023FallRide,Michigan Ave & Washington St,member,483
